55,體適能(一),1,002 50020,一8.9
,音樂作品欣賞二,2,101 28320,四3.4
,漢語方言學下,2,101 30712,二6.7
01,聲韻學甲下,2,101 311A2,一3.4
02,聲韻學甲下,2,101 311A2,一3.4
,尚書甲下,2,101 322A2,二1.2
,禮記甲下,2,101 323A2,二3.4
,莊子甲下,2,101 332A2,二8.9
,荀子甲下,2,101 334A2,五3.4
,歷代詩選下,2,101 34002,三3.4
,小說選下,2,101 36202,四8.9
,楚辭甲下,2,101 372A2,四3.4
,詞選及習作下,2,101 37402,四6.7
,稼軒詞,3,101 376A0,二7.8.9
01,訓詁學下,2,101 41102,四3.4
02,訓詁學下,2,101 41102,四3.4
01,中國思想史下,3,101 41202,三2.3.4
02,中國思想史下,3,101 41202,三2.3.4
,華語教學法進階,3,101 42300,一6.7.8
,漢語語言學下,2,101 42402,三3.4
,蘇軾文,3,101 42700,四7.8.9
,東坡詞,3,101 42800,一2.3.4
,初級臺灣客語,2,101 42900,一8.9
,中國思想概說下,2,101 45602,一3.4
,文心雕龍下,2,101 45902,二8.9
,蒙文二,2,101 51120,五3.4
,納蘭詞,3,101 51400,五7.8.9
,藏文一,2,101 51410,四6.7
,藏文三,2,101 51430,四8.9
,學術研究與寫作初階,2,101 51500,二3.4
,滿文一,2,101 51510,五6.7
,滿文二,2,101 51520,五8.9
,閩南語概論二,2,101 51720,五3.4
,八思巴漢語文獻選讀,2,101 51900,五6.7
,樂府詩選讀,2,101 52300,五3.4
,甲骨文概論下,2,101 52502,三8.9
,亞洲共同體：東亞文學與文化,3,101 52600,五3.4.5
,亞洲共同體：東亞文學與文化,3,101 52600,五3.4.5
,亞洲共同體：東亞文學與文化,3,101 52600,五3.4.5
,數位文創：數位視訊與微電影,2,101 53000,五6.7
,數位文創：數位視訊與微電影,2,101 53000,五6.7
,數位文創：優化內容網站,2,101 53100,五3.4
,數位文創：優化內容網站,2,101 53100,五3.4
,聊齋誌異選,2,101 53700,一3.4
,中國神話選讀,3,101 54100,二7.8.9
,中國神話選讀,3,101 54100,二7.8.9
,臺灣閩南語二,2,101 54400,四3.4
,詩經選讀,2,101 54500,三3.4
,佛教文獻導讀,2,101 54600,四8.9
01,國文下,3,101 80002,一7.8.9
02,國文下,3,101 80002,一7.8.9
03,國文下,3,101 80002,一7.8.9
04,國文下,3,101 80002,五7.8.9
05,國文下,3,101 80002,五7.8.9
06,國文下,3,101 80002,五7.8.9
07,國文下,3,101 80002,五7.8.9
08,國文下,3,101 80002,五7.8.9
09,國文下,3,101 80002,五7.8.9
10,國文下,3,101 80002,五7.8.9
11,國文下,3,101 80002,五7.8.9
12,國文下,3,101 80002,五7.8.9
13,國文下,3,101 80002,五7.8.9
14,國文下,3,101 80002,一1.2四1.2
14,國文下,3,101 80002,一1.2四1.2
14,國文下,3,101 80002,一1.2四1.2
14,國文下,3,101 80002,一1.2四1.2
15,國文下,3,101 80002,一1.2四1.2
15,國文下,3,101 80002,一1.2四1.2
15,國文下,3,101 80002,一1.2四1.2
15,國文下,3,101 80002,一1.2四1.2
16,國文下,3,101 80002,一1.2四1.2
16,國文下,3,101 80002,一1.2四1.2
16,國文下,3,101 80002,一1.2四1.2
16,國文下,3,101 80002,一1.2四1.2
17,國文下,3,101 80002,一1.2四1.2
17,國文下,3,101 80002,一1.2四1.2
17,國文下,3,101 80002,一1.2四1.2
17,國文下,3,101 80002,一1.2四1.2
18,國文下,3,101 80002,一1.2四1.2
18,國文下,3,101 80002,一1.2四1.2
18,國文下,3,101 80002,一1.2四1.2
18,國文下,3,101 80002,一1.2四1.2
19,國文下,3,101 80002,一1.2四1.2
19,國文下,3,101 80002,一1.2四1.2
19,國文下,3,101 80002,一1.2四1.2
19,國文下,3,101 80002,一1.2四1.2
20,國文下,3,101 80002,一1.2四1.2
20,國文下,3,101 80002,一1.2四1.2
20,國文下,3,101 80002,一1.2四1.2
20,國文下,3,101 80002,一1.2四1.2
21,國文下,3,101 80002,一1.2四1.2
21,國文下,3,101 80002,一1.2四1.2
21,國文下,3,101 80002,一1.2四1.2
21,國文下,3,101 80002,一1.2四1.2
22,國文下,3,101 80002,一1.2四1.2
22,國文下,3,101 80002,一1.2四1.2
22,國文下,3,101 80002,一1.2四1.2
22,國文下,3,101 80002,一1.2四1.2
23,國文下,3,101 80002,一1.2四1.2
23,國文下,3,101 80002,一1.2四1.2
23,國文下,3,101 80002,一1.2四1.2
23,國文下,3,101 80002,一1.2四1.2
24,國文下,3,101 80002,一1.2四1.2
24,國文下,3,101 80002,一1.2四1.2
24,國文下,3,101 80002,一1.2四1.2
24,國文下,3,101 80002,一1.2四1.2
25,國文下,3,101 80002,一1.2四1.2
25,國文下,3,101 80002,一1.2四1.2
25,國文下,3,101 80002,一1.2四1.2
25,國文下,3,101 80002,一1.2四1.2
26,國文下,3,101 80002,一1.2四1.2
26,國文下,3,101 80002,一1.2四1.2
26,國文下,3,101 80002,一1.2四1.2
26,國文下,3,101 80002,一1.2四1.2
27,國文下,3,101 80002,一1.2四1.2
27,國文下,3,101 80002,一1.2四1.2
27,國文下,3,101 80002,一1.2四1.2
27,國文下,3,101 80002,一1.2四1.2
28,國文下,3,101 80002,一1.2四1.2
28,國文下,3,101 80002,一1.2四1.2
28,國文下,3,101 80002,一1.2四1.2
28,國文下,3,101 80002,一1.2四1.2
29,國文下,3,101 80002,一1.2四1.2
29,國文下,3,101 80002,一1.2四1.2
29,國文下,3,101 80002,一1.2四1.2
29,國文下,3,101 80002,一1.2四1.2
30,國文下,3,101 80002,一1.2四1.2
30,國文下,3,101 80002,一1.2四1.2
30,國文下,3,101 80002,一1.2四1.2
30,國文下,3,101 80002,一1.2四1.2
31,國文下,3,101 80002,一1.2四1.2
31,國文下,3,101 80002,一1.2四1.2
31,國文下,3,101 80002,一1.2四1.2
31,國文下,3,101 80002,一1.2四1.2
32,國文下,3,101 80002,一1.2四1.2
32,國文下,3,101 80002,一1.2四1.2
32,國文下,3,101 80002,一1.2四1.2
32,國文下,3,101 80002,一1.2四1.2
33,國文下,3,101 80002,一1.2四1.2
33,國文下,3,101 80002,一1.2四1.2
33,國文下,3,101 80002,一1.2四1.2
33,國文下,3,101 80002,一1.2四1.2
34,國文下,3,101 80002,一1.2四1.2
34,國文下,3,101 80002,一1.2四1.2
34,國文下,3,101 80002,一1.2四1.2
34,國文下,3,101 80002,一1.2四1.2
35,國文下,3,101 80002,一7.8.9
35,國文下,3,101 80002,一7.8.9
35,國文下,3,101 80002,一7.8.9
35,國文下,3,101 80002,一7.8.9
36,國文下,3,101 80002,一7.8.9
36,國文下,3,101 80002,一7.8.9
36,國文下,3,101 80002,一7.8.9
36,國文下,3,101 80002,一7.8.9
37,國文下,3,101 80002,一7.8.9
37,國文下,3,101 80002,一7.8.9
37,國文下,3,101 80002,一7.8.9
37,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
66,國文下,3,101 80002,五7.8.9
67,國文下,3,101 80002,五7.8.9
68,國文下,3,101 80002,五7.8.9
69,國文下,3,101 80002,五7.8.9
70,國文下,3,101 80002,五7.8.9
71,國文下,3,101 80002,五7.8.9
72,國文下,3,101 80002,五7.8.9
73,國文下,3,101 80002,五7.8.9
74,國文下,3,101 80002,五7.8.9
75,國文下,3,101 80002,二8.9.10
76,國文下,3,101 80002,二8.9.10
77,國文下,3,101 80002,二8.9.10
78,國文下,3,101 80002,五7.8.9
79,國文下,3,101 80002,四7.8.9
80,國文下,3,101 80002,四7.8.9
81,國文下,3,101 80002,四7.8.9
82,國文下,3,101 80002,四7.8.9
83,國文下,3,101 80002,四7.8.9
84,國文下,3,101 80002,四7.8.9
85,國文下,3,101 80002,四7.8.9
86,國文下,3,101 80002,四7.8.9
87,國文下,3,101 80002,四7.8.9
88,國文下,3,101 80002,四7.8.9
89,國文下,3,101 80002,四7.8.9
90,國文下,3,101 80002,四7.8.9
91,國文下,3,101 80002,六2.3.4
92,國文下,3,101 80002,六2.3.4
93,國文下,3,101 80002,六2.3.4
94,國文下,3,101 80002,六2.3.4
95,國文下,3,101 80002,六2.3.4
01,服務學習一,,102 00110,
02,服務學習一,,102 00110,
03,服務學習一,,102 00110,
04,服務學習一,,102 00110,
05,服務學習一,,102 00110,
01,服務學習二,,102 00220,四2
02,服務學習二,,102 00220,
01,服務學習三,,102 00330,
02,服務學習三,,102 00330,
,英語聽力與發音一,2,102 10370,一8.9
,文法練習一,,102E10410,三8.9
01,西洋文學概論二,3,102 14120,四2.3.4
02,西洋文學概論二,3,102E14120,四2.3.4
03,西洋文學概論二,3,102 14120,四2.3.4
01,文學作品讀法下,3,102 14202,一2.3.4
